timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-27 11:17:24,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 12:42:05,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 13:31:49,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 14:20:32,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 15:21:08,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 16:26:00,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 17:17:18,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 18:29:10,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,True
2025-10-27 19:15:28,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 20:19:15,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 21:17:02,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 22:17:49,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 23:17:27,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 01:25:16,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 03:07:10,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 04:22:35,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 05:20:02,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 06:30:52,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 07:18:56,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 08:27:15,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 09:21:22,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 10:22:06,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 11:16:27,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 12:40:13,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 13:30:34,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 14:20:26,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 15:22:21,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 16:27:05,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 17:18:57,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-28 18:30:07,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,True
2025-10-28 19:15:52,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 20:22:44,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 21:18:09,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 22:18:50,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-28 23:17:55,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 01:39:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 03:15:24,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 04:26:36,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 05:19:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 06:31:17,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 07:19:21,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 08:27:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 09:20:46,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 10:21:57,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 11:17:23,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 12:42:06,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 13:32:54,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 14:21:25,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
2025-10-29 15:22:29,2025-10-28 18:20:10,2025-10-28 18:20:10,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-28T17:44:13+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-28T17:44:13+00:00,Kilauea,Very High Threat,False
