timestamp_utc,alertDate,colorDate,alertLevel,colorCode,noticeSynopsis,noticeId,noticeUrl,vName,nvewsThreat,new_notice
2025-10-25 18:24:49,2025-10-24 18:50:56,2025-10-24 18:50:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-24T18:02:55+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-24T18:02:55+00:00,Kilauea,Very High Threat,False
2025-10-25 19:14:21,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,True
2025-10-25 20:19:49,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 21:16:04,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 22:16:30,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-25 23:16:33,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 01:38:46,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 03:10:11,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 04:21:28,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 05:18:24,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 06:27:16,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 07:16:52,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 08:22:55,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 09:17:32,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 10:18:31,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 11:14:21,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 12:36:18,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 13:23:28,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 14:16:17,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 15:17:27,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 16:21:55,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 17:15:31,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 18:26:06,2025-10-25 19:04:36,2025-10-25 19:04:36,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 6–12,DOI-USGS-HVO-2025-10-25T17:50:20+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-25T17:50:20+00:00,Kilauea,Very High Threat,False
2025-10-26 19:14:35,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,True
2025-10-26 20:20:22,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-26 21:16:30,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-26 22:17:51,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-26 23:17:37,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 01:42:10,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 03:19:57,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 04:29:24,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 05:20:32,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 06:32:41,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 07:19:16,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 08:27:21,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 09:24:30,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 10:23:35,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 11:17:24,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 12:42:05,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 13:31:49,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 14:20:32,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 15:21:08,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 16:26:00,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 17:17:18,2025-10-26 19:06:56,2025-10-26 19:06:56,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-26T17:36:03+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-26T17:36:03+00:00,Kilauea,Very High Threat,False
2025-10-27 18:29:10,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,True
2025-10-27 19:15:28,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 20:19:15,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 21:17:02,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 22:17:49,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
2025-10-27 23:17:27,2025-10-27 18:26:12,2025-10-27 18:26:12,WATCH,ORANGE,HVO Kilauea ORANGE/WATCH - Episode 35 of the ongoing Halemaʻumaʻu eruption ended October 18. Summit inflation and tremor continue. Preliminary forecast for episode 36 is November 5–11,DOI-USGS-HVO-2025-10-27T17:49:28+00:00,https://volcanoes.usgs.gov/hans2/view/notice/DOI-USGS-HVO-2025-10-27T17:49:28+00:00,Kilauea,Very High Threat,False
